"IEA, Global electric car stock, 2010-2019, IEA, Paris https://www.iea.org/data-and-statistics/charts/global-electric-car-stock-2010-2019",
World BEV - does not include PHEV,
2010,0.02
2011,0.05
2012,0.11
2013,0.22
2014,0.4
2015,0.72
2016,1.18
2017,1.93
2018,3.27
2019,4.79
