USGS Lithium metal global production and reserves estimates in metric tons,,
https://www.usgs.gov/centers/nmic/lithium-statistics-and-information,,
year,production,reserves
2016,38000,14369000
2017,68500,14469000
2018,94900,15566000
2019,86100,13919000
2020,82200,16585000
