https://www.irena.org/Data/View-data-by-topic/Costs/Global-Trends,,,
LCOE (2022 USD/kWh),,,
,5th percentile,Weighted average,95th percentile
2010,0.2224,0.445,0.558
2011,0.1863,0.332,0.553
2012,0.1491,0.248,0.443
2013,0.1292,0.191,0.401
2014,0.1056,0.172,0.38
2015,0.084,0.129,0.306
2016,0.0777,0.113,0.254
2017,0.0563,0.089,0.224
2018,0.0512,0.075,0.214
2019,0.0489,0.066,0.176
2020,0.0404,0.059,0.172
2021,0.0309,0.051,0.127
2022,0.03,0.049,0.12
